3.649315068993055911e-01,3.732371032644141717e-01,5.617699999999999916e-01,5.617699999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
5.991780822738598244e-01,5.946250116080659120e-01,5.721153333999999813e-01,0.000000000000000000e+00,5.722608000000000139e-01,0.000000000000000000e+00
7.036986300963968821e-01,5.906506885817666141e-01,5.907549333999999597e-01,5.907549333999999597e-01,0.000000000000000000e+00,5.907549333999999597e-01
6.745205479006191052e-01,7.621993511363042151e-01,6.434992665999998973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.654794521322573653e-01,4.903652020356847885e-01,5.772823334000000139e-01,5.772823334000000139e-01,5.772823334000000139e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
5.654794521322573653e-01,4.903652020356847885e-01,5.772823334000000139e-01,5.772823334000000139e-01,5.772823334000000139e-01,0.000000000000000000e+00
3.730136988182209956e-01,3.508658632758347440e-01,5.941263333999999841e-01,5.941263333999999841e-01,0.000000000000000000e+00,5.941263333999999841e-01
5.104109589740287722e-01,3.380801652679503722e-01,5.785052666000000121e-01,5.785095333999999978e-01,5.785085999999999284e-01,5.785137334000000076e-01
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.023979334000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
4.543835618430661638e-01,3.191668052154615909e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01,5.567929334000000230e-01
3.820547947098704156e-01,3.234824386140734975e-01,6.376732666000000105e-01,6.377438665999999312e-01,6.377506666000000157e-01,0.000000000000000000e+00
3.968493152598422946e-01,4.942529536769202925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915155333999999598e-01
5.872602740530492582e-01,4.815588025205648215e-01,6.012062665999999833e-01,6.012062665999999833e-01,0.000000000000000000e+00,6.012062665999999833e-01
4.606849315699567127e-01,3.851600726418342724e-01,6.040691334000000134e-01,6.040691334000000134e-01,0.000000000000000000e+00,6.040691334000000134e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
5.047945204801087549e-01,3.571686580383353626e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
3.893150684094950909e-01,4.514926598957070825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.499520665999999558e-01,5.499520665999999558e-01
2.932876714100393634e-01,3.671044657533447664e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.498739999999999739e-01,0.000000000000000000e+00
8.993150684793582705e-01,9.262312292911564215e-01,5.834084000000000492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.260273974556200716e-01,3.747068265642098939e-01,5.897668665999999948e-01,5.894427333999999741e-01,5.869561333999999686e-01,0.000000000000000000e+00
5.416438356906360108e-01,5.407258663814727973e-01,5.403662665999999781e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.403741333999999563e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
6.643835618718332281e-01,7.199574903930682224e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
5.300000002095889284e-01,3.448188021759450161e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01
3.905479451219927567e-01,3.637421128628418598e-01,5.945249334000000108e-01,5.945249334000000108e-01,0.000000000000000000e+00,5.945249334000000108e-01
1.369863012516419343e-01,3.604533952042981992e-01,6.998387334000000237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.468493152392943757e-01,3.470607025270823209e-01,6.328143999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.328586000000000489e-01
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.852054795733156345e-01,8.210201294569565711e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.887671232176392100e-01,3.447322307908811112e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
6.205479452904858473e-01,3.204613957973611593e-01,6.195262665999999863e-01,6.195257334000000560e-01,6.195235999999999521e-01,6.195006666000000273e-01
6.776712329695439019e-01,5.427995991304253032e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
6.294520550177330476e-01,5.060873614229860484e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
6.357534247446235964e-01,3.321206705270087212e-01,6.132572666000000172e-01,6.132061333999999642e-01,6.132497999999999561e-01,6.132317333999999232e-01
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
5.943835615882715473e-01,4.547773970616699191e-01,5.532151334000000586e-01,5.532151334000000586e-01,0.000000000000000000e+00,5.532151334000000586e-01
3.810958903261774111e-01,3.265900528158497407e-01,6.293830665999999852e-01,0.000000000000000000e+00,6.293830665999999852e-01,6.293830665999999852e-01
2.469863014036967064e-01,3.484458446881046334e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.843099334000000367e-01,5.843422665999999932e-01
4.200000000575341286e-01,3.886995484965237724e-01,5.716800666000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.716800666000000364e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.335616437717206617e-01,3.708220601431490571e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01,5.340065999999999979e-01
5.654794521322573653e-01,4.903652020356847885e-01,5.772823334000000139e-01,5.772823334000000139e-01,5.772823334000000139e-01,0.000000000000000000e+00
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.021917807674234124e-01,5.482416555087520349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.764383562159503982e-01,5.382192764086787262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.660273972008255106e-01,6.768538962917740598e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.231506850031711897e-01,4.431171270596161449e-01,0.000000000000000000e+00,5.462718666000000445e-01,5.462718666000000445e-01,5.462718666000000445e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
4.082191780011258375e-01,3.774671602518464009e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
2.780821919559016142e-01,3.706509073207897020e-01,5.831891334000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.831891334000000038e-01
6.009589040549256911e-01,5.712179002188945143e-01,5.515051334000000693e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.483662000000000258e-01
7.420547947591854543e-01,5.883162464052161811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.405479453891160913e-01,3.400673266318390287e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200518666000000234e-01,5.200518666000000234e-01
5.120547945906923637e-01,5.129971511533401030e-01,5.474582665999999653e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.474582665999999653e-01
4.017808221098329025e-01,3.543207579917507788e-01,5.979027333999999971e-01,0.000000000000000000e+00,5.979027333999999971e-01,5.979027333999999971e-01
4.967123289721522839e-01,4.039878562831433761e-01,5.600000000000000533e-01,0.000000000000000000e+00,5.600000000000000533e-01,5.600000000000000533e-01
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.364383561008818635e-01,3.638256990277311531e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01
5.482191781572901546e-01,4.185835926907298665e-01,5.413970000000000171e-01,5.413919999999999844e-01,5.413906666000000145e-01,5.413906666000000145e-01
5.445205480197972125e-01,4.502000595600979538e-01,5.841661999999999688e-01,5.841377333999999699e-01,0.000000000000000000e+00,5.841377333999999699e-01
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
4.380821918408330795e-01,3.645162798619518418e-01,5.771359334000000230e-01,5.771359334000000230e-01,0.000000000000000000e+00,5.771149333999999742e-01
3.764383562159503982e-01,5.382192764086787262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.199999999342463930e-01,5.647379821936853173e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
6.306849317302306579e-01,3.284040714096105873e-01,5.912258000000000235e-01,5.913180665999999697e-01,5.913337333999999501e-01,5.913267333999999709e-01
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.498630138972414261e-01,5.064376274558224367e-01,6.998832665999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
7.190410961258958400e-01,4.476964548074785499e-01,6.020775999999999906e-01,6.019729999999999803e-01,6.018224665999999390e-01,6.017899333999999767e-01
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
4.200000000575341286e-01,3.886995484965237724e-01,5.716800666000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.716800666000000364e-01
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
3.272602738804465394e-01,4.964112678631683040e-01,5.493991999999999765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.845205478882903316e-01,5.883192316253907928e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.993150684793582705e-01,9.262312292911564215e-01,5.834084000000000492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.760273974761680460e-01,5.776082616388651392e-01,5.526603333999999812e-01,0.000000000000000000e+00,5.526603333999999812e-01,0.000000000000000000e+00
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
4.815068495180145347e-01,4.527902356977812626e-01,5.546141333999999867e-01,0.000000000000000000e+00,5.546141333999999867e-01,5.546141333999999867e-01
4.183561644408705926e-01,3.834286449405564512e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
7.054794522884216823e-01,5.909094074645520056e-01,5.890537999999999608e-01,5.890537999999999608e-01,0.000000000000000000e+00,5.890537999999999608e-01
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450684930883654689e-01,4.896756161753482717e-01,5.587923334000000075e-01,5.502664666000000038e-01,0.000000000000000000e+00,5.502664666000000038e-01
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
5.901369863822104600e-01,6.574211082274239448e-01,6.069155999999999995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000002095889284e-01,3.448188021759450161e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01,5.922529333999999590e-01
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
5.658904110364232354e-01,5.268197155357007277e-01,5.415893999999999986e-01,5.415893999999999986e-01,0.000000000000000000e+00,5.415893999999999986e-01
5.576712329531055001e-01,5.434026136056979706e-01,6.561037333999999444e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.561037333999999444e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.186301370573465075e-01,5.305323344590400225e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.456677333999999435e-01,6.456677333999999435e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.047945204801087549e-01,3.571686580383353626e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01
4.967123289721522839e-01,4.039878562831433761e-01,5.600000000000000533e-01,0.000000000000000000e+00,5.600000000000000533e-01,5.600000000000000533e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
5.626027398030961635e-01,4.328360287782353488e-01,5.400965333999999674e-01,5.401354000000000433e-01,5.401311333999999631e-01,5.401462000000000208e-01
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
4.224657534825294602e-01,3.734102460345419816e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
3.457534245679113605e-01,4.215220443164371389e-01,6.235396665999999311e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.235372000000000137e-01
6.745205479006191052e-01,7.621993511363042151e-01,6.434992665999998973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.131506851387876988e-01,4.996064484238926795e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.278226665999999900e-01,5.278226665999999900e-01
5.131506851387876988e-01,4.996064484238926795e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.278226665999999900e-01,5.278226665999999900e-01
5.583561645970349652e-01,5.174033361310746981e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.665753425159691270e-01,4.359476234725924160e-01,5.826395333999999648e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.826395333999999648e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
4.661643834885155768e-01,3.848127918291724958e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
5.186301370573465075e-01,5.305323344590400225e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.456677333999999435e-01,6.456677333999999435e-01
6.423287672112777402e-01,5.221548116751807411e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
2.332876714018201902e-01,3.387707461021710609e-01,6.296521999999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.296729333999999678e-01
5.965753426844622176e-01,4.249759440584689463e-01,5.745504000000000167e-01,5.741629334000000195e-01,5.741869333999999325e-01,5.748605333999999845e-01
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
5.667123288447549756e-01,4.166839976857892869e-01,5.607902665999999758e-01,5.571163333999999967e-01,5.578398665999999562e-01,5.578322665999999597e-01
5.626027398030961635e-01,4.328360287782353488e-01,5.400965333999999674e-01,5.401354000000000433e-01,5.401311333999999631e-01,5.401462000000000208e-01
3.405479453891160913e-01,3.400673266318390287e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200518666000000234e-01,5.200518666000000234e-01
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
6.643835618718332281e-01,7.199574903930682224e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.872602741763369383e-01,4.662694997600609903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.010958903426157018e-01,4.478676076298379050e-01,5.823078000000000420e-01,5.823078000000000420e-01,0.000000000000000000e+00,5.823078000000000420e-01
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
5.131506851387876988e-01,4.996064484238926795e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.278226665999999900e-01,5.278226665999999900e-01
5.482191781572901546e-01,4.185835926907298665e-01,5.413970000000000171e-01,5.413919999999999844e-01,5.413906666000000145e-01,5.413906666000000145e-01
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
5.047945204801087549e-01,3.571686580383353626e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
7.054794522884216823e-01,5.909094074645520056e-01,5.890537999999999608e-01,5.890537999999999608e-01,0.000000000000000000e+00,5.890537999999999608e-01
