5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.583561645970349652e-01,5.174033361310746981e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.941095893005625017e-01,7.052721973802431599e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.200000000575341286e-01,3.886995484965237724e-01,5.716800666000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.716800666000000364e-01
4.084931507408893769e-01,3.321216657994149335e-01,5.544697333999999422e-01,0.000000000000000000e+00,5.544697333999999422e-01,5.544697333999999422e-01
7.054794522884216823e-01,5.909094074645520056e-01,5.890537999999999608e-01,5.890537999999999608e-01,0.000000000000000000e+00,5.890537999999999608e-01
5.231506850031711897e-01,5.138628650039790413e-01,5.634640000000000759e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.638801999999999426e-01
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
4.341095889635765426e-01,3.649481418133870836e-01,6.098490000000000855e-01,6.098523999999999612e-01,6.098320666000000001e-01,0.000000000000000000e+00
