3.893150684094950909e-01,4.514926598957070825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.499520665999999558e-01,5.499520665999999558e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
5.845205478882903316e-01,5.883192316253907928e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
4.815068495180145347e-01,4.527902356977812626e-01,5.546141333999999867e-01,0.000000000000000000e+00,5.546141333999999867e-01,5.546141333999999867e-01
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
2.780821919559016142e-01,3.706509073207897020e-01,5.831891334000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.831891334000000038e-01
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
4.084931507408893769e-01,3.321216657994149335e-01,5.544697333999999422e-01,0.000000000000000000e+00,5.544697333999999422e-01,5.544697333999999422e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
8.783561643668981178e-01,7.653099505582551254e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00
5.658904110364232354e-01,4.090010359302094223e-01,5.576674000000000353e-01,5.579389999999999628e-01,5.574936000000000336e-01,5.652225333999999490e-01
2.932876714100393634e-01,3.671044657533447664e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.498739999999999739e-01,0.000000000000000000e+00
5.446575341841994877e-01,3.865482000230311410e-01,6.049777334000000506e-01,0.000000000000000000e+00,6.049777334000000506e-01,6.049777334000000506e-01
3.649315068993055911e-01,3.732371032644141717e-01,5.617699999999999916e-01,5.617699999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.941095893005625017e-01,7.052721973802431599e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.964383562323886889e-01,3.209808241077444779e-01,5.827841999999999745e-01,5.827841999999999745e-01,5.827841999999999745e-01,5.827841999999999745e-01
6.856164383130979312e-01,5.979067635538541925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600029333999999581e-01
4.606849315699567127e-01,3.851600726418342724e-01,6.040691334000000134e-01,6.040691334000000134e-01,0.000000000000000000e+00,6.040691334000000134e-01
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.658904110364232354e-01,5.268197155357007277e-01,5.415893999999999986e-01,5.415893999999999986e-01,0.000000000000000000e+00,5.415893999999999986e-01
4.939726028073934128e-01,3.498280016289522787e-01,5.515999999999999792e-01,5.496092000000000199e-01,5.496092000000000199e-01,5.496092000000000199e-01
5.445205480197972125e-01,4.502000595600979538e-01,5.841661999999999688e-01,5.841377333999999699e-01,0.000000000000000000e+00,5.841377333999999699e-01
4.795890411615874038e-01,3.455113732564561446e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01
6.009589040549256911e-01,5.712179002188945143e-01,5.515051334000000693e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.483662000000000258e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
4.183561644408705926e-01,3.834286449405564512e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
5.509589043220490812e-01,4.342181857190829941e-01,6.347420000000000284e-01,6.347420000000000284e-01,0.000000000000000000e+00,6.347420000000000284e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
3.810958903261774111e-01,3.265900528158497407e-01,6.293830665999999852e-01,0.000000000000000000e+00,6.293830665999999852e-01,6.293830665999999852e-01
4.815068495180145347e-01,4.527902356977812626e-01,5.546141333999999867e-01,0.000000000000000000e+00,5.546141333999999867e-01,5.546141333999999867e-01
4.341095889635765426e-01,3.649481418133870836e-01,6.098490000000000855e-01,6.098523999999999612e-01,6.098320666000000001e-01,0.000000000000000000e+00
6.205479452904858473e-01,3.204613957973611593e-01,6.195262665999999863e-01,6.195257334000000560e-01,6.195235999999999521e-01,6.195006666000000273e-01
5.560273973364420197e-01,4.835449689105692506e-01,5.955894000000000466e-01,5.955894000000000466e-01,0.000000000000000000e+00,5.955894000000000466e-01
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
5.212328766467441143e-01,4.603955814302990168e-01,5.781243999999999827e-01,5.781243999999999827e-01,0.000000000000000000e+00,5.781243999999999827e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
4.017808221098329025e-01,3.543207579917507788e-01,5.979027333999999971e-01,0.000000000000000000e+00,5.979027333999999971e-01,5.979027333999999971e-01
5.608219180220302968e-01,4.572023911158651366e-01,6.062806666000000178e-01,6.062836665999999930e-01,0.000000000000000000e+00,6.062776666000000425e-01
5.943835615882715473e-01,4.547773970616699191e-01,5.532151334000000586e-01,5.532151334000000586e-01,0.000000000000000000e+00,5.532151334000000586e-01
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
7.827397262716080384e-01,7.674672694720968691e-01,5.575253333999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.575253333999999894e-01
4.299999999219176749e-01,4.240266440429407147e-01,5.422020666000000322e-01,0.000000000000000000e+00,5.422020666000000322e-01,5.422020666000000322e-01
9.375342465667855230e-01,8.584219530247323426e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.219178082906735794e-01,3.388543322670603541e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01,5.894576665999999854e-01
4.067123289598235103e-01,3.959536335208429514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600029333999999581e-01
