4.639726028032837846e-01,5.055719136051834983e-01,6.189377334000000230e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.189377334000000230e-01
5.445205480197972125e-01,4.502000595600979538e-01,5.841661999999999688e-01,5.841377333999999699e-01,0.000000000000000000e+00,5.841377333999999699e-01
5.508219177466877614e-01,4.203090499516584644e-01,5.428182000000000285e-01,5.428217333999999505e-01,5.428201999999999749e-01,5.428237334000000081e-01
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
3.665753425159691270e-01,4.359476234725924160e-01,5.826395333999999648e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.826395333999999648e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
4.519178084180708321e-01,4.260148006792356390e-01,5.760005334000000143e-01,5.709859334000000342e-01,5.721227334000000830e-01,0.000000000000000000e+00
3.905479451219927567e-01,3.637421128628418598e-01,5.945249334000000108e-01,5.945249334000000108e-01,0.000000000000000000e+00,5.945249334000000108e-01
4.795890411615874038e-01,3.455113732564561446e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01,5.405142000000000557e-01
5.047945204801087549e-01,3.571686580383353626e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01
3.905479451219927567e-01,4.381099178528993221e-01,5.617187999999999626e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.617187999999999626e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
5.212328766467441143e-01,4.603955814302990168e-01,5.781243999999999827e-01,5.781243999999999827e-01,0.000000000000000000e+00,5.781243999999999827e-01
3.845205481348657472e-01,3.582950810180501322e-01,0.000000000000000000e+00,5.524510000000000254e-01,5.524510000000000254e-01,5.524510000000000254e-01
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
7.834246575045785699e-01,6.276196552242229165e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.420547947591854543e-01,5.883162464052161811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
5.658904110364232354e-01,5.268197155357007277e-01,5.415893999999999986e-01,5.415893999999999986e-01,0.000000000000000000e+00,5.415893999999999986e-01
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
3.627397262140738543e-01,3.430037883097779017e-01,0.000000000000000000e+00,5.899499334000000150e-01,5.899472665999999643e-01,5.899367333999999685e-01
5.120547945906923637e-01,5.129971511533401030e-01,5.474582665999999653e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.474582665999999653e-01
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
5.231506850031711897e-01,5.138628650039790413e-01,5.634640000000000759e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.638801999999999426e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
7.834246575045785699e-01,6.276196552242229165e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.605479452822667019e-01,5.114438416886550876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.991780822738598244e-01,5.946250116080659120e-01,5.721153333999999813e-01,0.000000000000000000e+00,5.722608000000000139e-01,0.000000000000000000e+00
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
4.357534245802400785e-01,3.656377276737236004e-01,5.794266665999999733e-01,0.000000000000000000e+00,5.794266665999999733e-01,5.794266665999999733e-01
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
4.498630138972414261e-01,5.064376274558224367e-01,6.998832665999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
3.405479453891160913e-01,3.400673266318390287e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200518666000000234e-01,5.200518666000000234e-01
9.410958905398759677e-01,7.311043025250878458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.941095893005625017e-01,7.052721973802431599e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.260273974556200716e-01,3.747068265642098939e-01,5.897668665999999948e-01,5.894427333999999741e-01,5.869561333999999686e-01,0.000000000000000000e+00
5.654794521322573653e-01,4.903652020356847885e-01,5.772823334000000139e-01,5.772823334000000139e-01,5.772823334000000139e-01,0.000000000000000000e+00
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
5.231506850031711897e-01,4.431171270596161449e-01,0.000000000000000000e+00,5.462718666000000445e-01,5.462718666000000445e-01,5.462718666000000445e-01
4.249315069075247919e-01,3.595896715999497006e-01,5.410333999999999977e-01,5.410333999999999977e-01,0.000000000000000000e+00,5.410235333999999785e-01
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
6.423287672112777402e-01,5.221548116751807411e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
8.852054795733156345e-01,8.210201294569565711e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
5.527397261031149478e-01,3.900846906575460293e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.799999999999999600e-01
4.082191780011258375e-01,3.774671602518464009e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
4.519178084180708321e-01,4.260148006792356390e-01,5.760005334000000143e-01,5.709859334000000342e-01,5.721227334000000830e-01,0.000000000000000000e+00
4.352054795116718777e-01,3.622733845369303096e-01,0.000000000000000000e+00,6.119999999999999885e-01,6.119999999999999885e-01,6.119999999999999885e-01
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
4.224657534825294602e-01,3.734102460345419816e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
3.730136988182209956e-01,3.508658632758347440e-01,5.941263333999999841e-01,5.941263333999999841e-01,0.000000000000000000e+00,5.941263333999999841e-01
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.457534245679113605e-01,4.215220443164371389e-01,6.235396665999999311e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.235372000000000137e-01
3.627397262140738543e-01,3.430037883097779017e-01,0.000000000000000000e+00,5.899499334000000150e-01,5.899472665999999643e-01,5.899367333999999685e-01
5.047945204801087549e-01,3.571686580383353626e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01
4.249315069075247919e-01,3.595896715999497006e-01,5.410333999999999977e-01,5.410333999999999977e-01,0.000000000000000000e+00,5.410235333999999785e-01
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
6.423287672112777402e-01,5.221548116751807411e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
5.328767125387501302e-01,3.664188603855890736e-01,5.730223333999999724e-01,5.730152666000000172e-01,5.730082666000000380e-01,5.729841333999999842e-01
5.780821919969973965e-01,5.900446888863193351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.626067334000000031e-01,5.626067334000000031e-01
5.602739725425031070e-01,4.320568863126603154e-01,5.411709333999999982e-01,0.000000000000000000e+00,5.408995999999999249e-01,5.409051334000000155e-01
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
8.216438355920058223e-01,6.974976890716564348e-01,5.722999333999999605e-01,5.723002000000000367e-01,5.722975999999999619e-01,0.000000000000000000e+00
6.745205479006191052e-01,7.621993511363042151e-01,6.434992665999998973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
6.021917807674234124e-01,5.482416555087520349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
3.893150684094950909e-01,4.514926598957070825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.499520665999999558e-01,5.499520665999999558e-01
5.965753426844622176e-01,4.249759440584689463e-01,5.745504000000000167e-01,5.741629334000000195e-01,5.741869333999999325e-01,5.748605333999999845e-01
5.393150684300430653e-01,5.772629710724938024e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.760273974761680460e-01,5.776082616388651392e-01,5.526603333999999812e-01,0.000000000000000000e+00,5.526603333999999812e-01,0.000000000000000000e+00
2.932876714100393634e-01,3.671044657533447664e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.498739999999999739e-01,0.000000000000000000e+00
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
9.410958905398759677e-01,7.311043025250878458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.780821919969973965e-01,5.900446888863193351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.626067334000000031e-01,5.626067334000000031e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.023979334000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.213698629344341251e-01,3.328998129925837546e-01,5.530112665999999955e-01,5.530112665999999955e-01,0.000000000000000000e+00,5.530112665999999955e-01
6.643835618718332281e-01,7.199574903930682224e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.660273972008255106e-01,6.768538962917740598e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
3.649315068993055911e-01,3.732371032644141717e-01,5.617699999999999916e-01,5.617699999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.120547945906923637e-01,5.129971511533401030e-01,5.474582665999999653e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.474582665999999653e-01
7.899999999712327137e-01,6.233876079905003031e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
4.084931507408893769e-01,3.321216657994149335e-01,5.544697333999999422e-01,0.000000000000000000e+00,5.544697333999999422e-01,5.544697333999999422e-01
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
6.141095889882340897e-01,6.136259380195028257e-01,5.647347999999999812e-01,5.647347999999999812e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
4.213698629344341251e-01,3.328998129925837546e-01,5.530112665999999955e-01,5.530112665999999955e-01,0.000000000000000000e+00,5.530112665999999955e-01
3.730136988182209956e-01,3.508658632758347440e-01,5.941263333999999841e-01,5.941263333999999841e-01,0.000000000000000000e+00,5.941263333999999841e-01
4.380821918408330795e-01,3.645162798619518418e-01,5.771359334000000230e-01,5.771359334000000230e-01,0.000000000000000000e+00,5.771149333999999742e-01
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
6.776712329695439019e-01,5.427995991304253032e-01,0.000000000000000000e+00,6.059999999999999831e-01,6.059999999999999831e-01,6.059999999999999831e-01
4.249315069075247919e-01,3.595896715999497006e-01,5.410333999999999977e-01,5.410333999999999977e-01,0.000000000000000000e+00,5.410235333999999785e-01
3.968493152598422946e-01,4.942529536769202925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915155333999999598e-01
5.158904108925875809e-01,5.129961561794559310e-01,5.470986666000000609e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.470838665999999684e-01
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
3.272602738804465394e-01,4.964112678631683040e-01,5.493991999999999765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030136985346593148e-01,3.746192602052618170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491335999999999995e-01,0.000000000000000000e+00
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
2.780821919559016142e-01,3.706509073207897020e-01,5.831891334000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.831891334000000038e-01
5.845205478882903316e-01,5.883192316253907928e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
9.375342465667855230e-01,8.584219530247323426e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.206849315781758580e-01,5.471221979432706606e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398717333999999424e-01,5.398717333999999424e-01
7.595890410629572154e-01,8.260313188577321775e-01,5.958786665999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.316438358673480247e-01,7.879359292355611055e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.527397261031149478e-01,3.900846906575460293e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.779999999999999583e-01,5.799999999999999600e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
5.010958903426157018e-01,4.478676076298379050e-01,5.823078000000000420e-01,5.823078000000000420e-01,0.000000000000000000e+00,5.823078000000000420e-01
5.393150684300430653e-01,5.772629710724938024e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
4.606849315699567127e-01,3.851600726418342724e-01,6.040691334000000134e-01,6.040691334000000134e-01,0.000000000000000000e+00,6.040691334000000134e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
5.231506850031711897e-01,4.431171270596161449e-01,0.000000000000000000e+00,5.462718666000000445e-01,5.462718666000000445e-01,5.462718666000000445e-01
4.931506849990616170e-01,3.477552638538838892e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01
4.380821918408330795e-01,3.645162798619518418e-01,5.771359334000000230e-01,5.771359334000000230e-01,0.000000000000000000e+00,5.771149333999999742e-01
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
5.482191781572901546e-01,4.185835926907298665e-01,5.413970000000000171e-01,5.413919999999999844e-01,5.413906666000000145e-01,5.413906666000000145e-01
3.528767125140926386e-01,3.360114076869408217e-01,0.000000000000000000e+00,6.001255333999999664e-01,6.001212000000000213e-01,6.000746665999999729e-01
4.606849315699567127e-01,3.851600726418342724e-01,6.040691334000000134e-01,6.040691334000000134e-01,0.000000000000000000e+00,6.040691334000000134e-01
5.946575343280351422e-01,6.702953675681405654e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200147999999999993e-01,0.000000000000000000e+00
8.783561643668981178e-01,7.653099505582551254e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00
4.909589043138298803e-01,4.436325751759406799e-01,5.405409999999999382e-01,5.405409999999999382e-01,0.000000000000000000e+00,5.405409999999999382e-01
5.212328766467441143e-01,4.603955814302990168e-01,5.781243999999999827e-01,5.781243999999999827e-01,0.000000000000000000e+00,5.781243999999999827e-01
3.467123289516043649e-01,4.090846220950987155e-01,5.200500665999999717e-01,0.000000000000000000e+00,5.200500665999999717e-01,0.000000000000000000e+00
